"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","SauceDemo 电商网站自动化测试","0","商品详情","6","0","详情页加购","0"
"0","SauceDemo 电商网站自动化测试","0","结账流程","6","0","Step One 填写信息","0"
"0","SauceDemo 电商网站自动化测试","0","用户认证","5","0","合法账号登录","0"
"0","","0","","6","0","","0"
"0","SauceDemo 电商网站自动化测试","0","关键字驱动冒烟","2","0","冒烟用例","0"
"1","SauceDemo 电商网站自动化测试","0","商品详情","4","0","详情页导航","0"
"0","SauceDemo 电商网站自动化测试","0","商品详情","6","0","详情页移除","0"
"0","SauceDemo 电商网站自动化测试","0","用户认证","5","0","异常登录场景","0"
"1","SauceDemo 电商网站自动化测试","0","购物车管理","0","0","跳转主页","0"
"0","SauceDemo 电商网站自动化测试","0","结账流程","6","0","Step Two 核对账单","0"
"1","SauceDemo 电商网站自动化测试","0","购物车管理","0","0","跳转结账页","0"
"0","SauceDemo 电商网站自动化测试","0","结账流程","2","0","Step Three 结账完成","0"
"0","SauceDemo 电商网站自动化测试","0","用户认证","3","0","边界场景","0"
"0","SauceDemo 电商网站自动化测试","0","购物车管理","6","0","跳转详情页","0"
"0","SauceDemo 电商网站自动化测试","0","购物车管理","1","0","移除商品","0"
