"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"First Name 空 → Error: First Name is required","180","First Name 为空校验","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","94","Continue Shopping 返回主页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"核对账单价格正确性","1454","账单小计等于购物车商品总价","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-08-28","passed","2026-08-28","","test_helpers","",""
"移除全部商品","2089","购物车移除全部商品","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","167","详情页加入购物车","testcases","2026-08-28","failed","2026-08-28","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","143","详情页加入购物车","testcases","2026-08-28","failed","2026-08-28","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","85","点击购物车商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","95811","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-28","broken","2026-08-28","TestKeywordSmoke","test_keyword_smoke","",""
"结账完成后购物车被重置（角标消失）","160981","结账完成后购物车被重置","testcases","2026-08-28","broken","2026-08-28","TestCheckout","test_checkout","",""
"核对账单条目正确性（多商品）","1383","账单条目与购物车一致","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-08-28","passed","2026-08-28","","test_helpers","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","732","异常登录 → 显示错误文案","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Step two Finish → 进入 step three（结账完毕）","1911","Finish 进入结账完成页","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1449","Cancel 返回商品主页","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","751","合法账号登录 → 进入主页","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","85","全部字段留空校验","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","472","密码输入框掩码显示验证","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","643","异常登录 → 显示错误文案","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","775","合法账号登录 → 进入主页","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","440","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","91","点击购物车商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","778","错误提示框关闭按钮","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1378","账单含税验证 (subtotal + tax = total)","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","167","详情页加入购物车","testcases","2026-08-28","failed","2026-08-28","TestProductDetail","test_product_detail","",""
"Step one 点击 Cancel → 返回购物车","85","Cancel 返回购物车","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1430","点击账单商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","88","点击购物车商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","751","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-28","passed","2026-08-28","TestKeywordSmoke","test_keyword_smoke","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-08-28","passed","2026-08-28","","test_helpers","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-08-28","passed","2026-08-28","","test_helpers","",""
"Step one 填写完整信息 → 进入 step two","263","完整信息填写成功进入 Step Two","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","86","点击购物车商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","144","详情页加入购物车","testcases","2026-08-28","failed","2026-08-28","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","82","点击购物车商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"点击 Checkout → 进入结账流程 step one","88","Checkout 进入结账 Step One","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","734","异常登录 → 显示错误文案","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","94909","详情页加入购物车","testcases","2026-08-28","broken","2026-08-28","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-08-28","passed","2026-08-28","","test_helpers","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","674","异常登录 → 显示错误文案","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Step three 点击 Back Home → 返回主页","160957","Back Home 返回主页","testcases","2026-08-28","broken","2026-08-28","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","75","点击购物车商品标题进入详情页","testcases","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","729","合法账号登录 → 进入主页","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Last Name 空 → Error: Last Name is required","199","Last Name 为空校验","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","6093","合法账号登录 → 进入主页","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-08-28","passed","2026-08-28","","test_helpers","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","693","异常登录 → 显示错误文案","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Zip/Postal Code 空 → Error: Postal Code is required","200","Zip/Postal Code 为空校验","testcases","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1175","合法账号登录 → 进入主页","testcases","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
