"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","872","异常登录 → 显示错误文案","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","51","全部字段留空校验","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"核对账单价格正确性","1364","账单小计等于购物车商品总价","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","1538","Back Home 返回主页","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","46","点击购物车商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"Step one 点击 Cancel → 返回购物车","50","Cancel 返回购物车","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","158","完整信息填写成功进入 Step Two","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"商品详情页返回所有商品页面","123","详情页返回商品列表","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","52","加入单个商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","901","账单含税验证 (subtotal + tax = total)","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","512","合法账号登录 → 进入主页","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"Name (Z to A) 排序","71","按商品名称 Z→A 排序","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"Price (low to high) 排序","75","按价格低→高排序","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"商品详情页打开购物车页面","94641","详情页打开购物车页面","testcases","2026-09-23","broken","2026-09-23","TestProductDetail","test_product_detail","",""
"核对账单条目正确性（多商品）","1310","账单条目与购物车一致","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"点击 Checkout → 进入结账流程 step one","58","Checkout 进入结账 Step One","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-09-23","passed","2026-09-23","","test_helpers","",""
"点击购物车商品标题 → 进入对应商品的详情页","50","点击购物车商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"商品详情页返回所有商品页面","624","详情页返回商品列表","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"","1","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-09-23","passed","2026-09-23","","test_helpers","",""
"每个商品一个用例：移除购物车","64988","从购物车移除单个商品","testcases","2026-09-23","failed","2026-09-23","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1145","合法账号登录 → 进入主页","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","48","加入单个商品到购物车","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","103","First Name 为空校验","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"Price (high to low) 排序","80","按价格高→低排序","testcases","2026-09-23","passed","2026-09-23","TestProducts","test_products","",""
"商品详情页返回所有商品页面","610","详情页返回商品列表","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","91","详情页加入购物车","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","497","未登录直接访问 inventory 重定向到登录页","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","313","密码输入框掩码显示验证","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"数据驱动加载 YAML 用例，引擎执行步骤","440","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-09-23","passed","2026-09-23","TestKeywordSmoke","test_keyword_smoke","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-09-23","passed","2026-09-23","","test_helpers","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","446","异常登录 → 显示错误文案","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","134","详情页从购物车移除","testcases","2026-09-23","failed","2026-09-23","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-09-23","passed","2026-09-23","","test_helpers","",""
"Zip/Postal Code 空 → Error: Postal Code is required","121","Zip/Postal Code 为空校验","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","124","详情页从购物车移除","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","55","点击购物车商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","102","详情页加入购物车","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","97","详情页加入购物车","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","522","错误提示框关闭按钮","testcases","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"结账完成后购物车被重置（角标消失）","1108","结账完成后购物车被重置","testcases","2026-09-23","passed","2026-09-23","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","129","详情页从购物车移除","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","99","详情页加入购物车","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","131","详情页从购物车移除","testcases","2026-09-23","passed","2026-09-23","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","60","点击购物车商品标题进入详情页","testcases","2026-09-23","passed","2026-09-23","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","94586","详情页加入购物车","testcases","2026-09-23","broken","2026-09-23","TestProductDetail","test_product_detail","",""
