"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动加载 YAML 用例，引擎执行步骤","834","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-09-24","passed","2026-09-24","TestKeywordSmoke","test_keyword_smoke","",""
"Zip/Postal Code 空 → Error: Postal Code is required","200","Zip/Postal Code 为空校验","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"点击 logout → 回到登录页面","681","点击 logout 回到登录页面","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","80","点击购物车商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","208","详情页从购物车移除","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","163","详情页加入购物车","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"商品详情页返回所有商品页面","188","详情页返回商品列表","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","105","点击商品图片进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","593","未登录直接访问 inventory 重定向到登录页","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","364","从购物车移除单个商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页返回所有商品页面","190","详情页返回商品列表","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","83","加入单个商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-09-24","passed","2026-09-24","","test_helpers","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","793","异常登录 → 显示错误文案","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","165","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","716","异常登录 → 显示错误文案","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","78","点击购物车商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"点击商品标题 → 对应详情页","97","点击商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-09-24","passed","2026-09-24","","test_helpers","",""
"点击 Checkout → 进入结账流程 step one","95","Checkout 进入结账 Step One","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"点击商品标题 → 对应详情页","87","点击商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","85","加入单个商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-09-24","passed","2026-09-24","","test_helpers","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","202","详情页从购物车移除","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","117","点击商品图片进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1082","合法账号登录 → 进入主页","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","443","密码输入框掩码显示验证","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5815","合法账号登录 → 进入主页","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","217","详情页从购物车移除","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","850","Reset App State 清空购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","111","点击商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","77","点击购物车商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","356","从购物车移除单个商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","190","详情页从购物车移除","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","859","错误提示框关闭按钮","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"商品详情页返回所有商品页面","202","详情页返回商品列表","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","373","从购物车移除单个商品","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"Step one 填写完整信息 → 进入 step two","274","完整信息填写成功进入 Step Two","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"点击商品图片 → 对应详情页","123","点击商品图片进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","169","详情页加入购物车","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","108","点击商品图片进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","194","详情页从购物车移除","testcases","2026-09-24","passed","2026-09-24","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-09-24","broken","2026-09-24","TestCart","test_cart","",""
"每个商品一个用例：加入购物车","78","加入单个商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"Step three 点击 Back Home → 返回主页","1663","Back Home 返回主页","testcases","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","81","点击商品标题进入详情页","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1195","合法账号登录 → 进入主页","testcases","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"移除全部商品","0","购物车移除全部商品","testcases","2026-09-24","broken","2026-09-24","TestCart","test_cart","",""
"点击购物车图标 → 进入购物车","96","点击购物车图标进入购物车页面","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","68","加入单个商品到购物车","testcases","2026-09-24","passed","2026-09-24","TestProducts","test_products","",""
