"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"移除全部商品","4288","购物车移除全部商品","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1330","账单含税验证 (subtotal + tax = total)","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","824","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1181","详情页从购物车移除","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","68","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","752","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"First Name 空 → Error: First Name is required","168","First Name 为空校验","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"点击商品图片 → 对应详情页","88","点击商品图片进入详情页","testcases","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","68","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"Price (high to low) 排序","120","按价格高→低排序","testcases","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"Step one 点击 Cancel → 返回购物车","73","Cancel 返回购物车","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","743","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-19","passed","2026-08-19","TestKeywordSmoke","test_keyword_smoke","",""
"点击商品标题 → 对应详情页","66","点击商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","727","退出后访问 inventory 重定向到登录页","testcases","2026-08-19","passed","2026-08-19","TestProducts","test_products","",""
"商品详情页返回所有商品页面","143","详情页返回商品列表","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
