"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动：输入合法账号 → 登录成功进入主页","5755","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","657","异常登录 → 显示错误文案","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","68","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"Step one 点击 Cancel → 返回购物车","74","Cancel 返回购物车","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1129","详情页加入购物车","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","763","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","734","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"商品详情页返回所有商品页面","144","详情页返回商品列表","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1145","详情页从购物车移除","testcases","2026-08-19","skipped","2026-08-19","TestProductDetail","test_product_detail","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"","0","test_safe_filename_truncates_long_names","testcases","2026-08-19","passed","2026-08-19","","test_helpers","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","548","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","737","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"商品详情页返回所有商品页面","145","详情页返回商品列表","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-08-19","passed","2026-08-19","","test_helpers","",""
"核对账单价格正确性","21091","账单小计等于购物车商品总价","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","70","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1132","详情页加入购物车","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","1832","错误提示框关闭按钮","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"Step one 填写完整信息 → 进入 step two","249","完整信息填写成功进入 Step Two","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"商品详情页返回所有商品页面","171","详情页返回商品列表","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1201","详情页从购物车移除","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"Step two 点击 Cancel → 返回商品主页","21108","Cancel 返回商品主页","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1130","详情页加入购物车","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-08-19","passed","2026-08-19","","test_helpers","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","500","密码输入框掩码显示验证","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"结账完成后购物车被重置（角标消失）","2338","结账完成后购物车被重置","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"Zip/Postal Code 空 → Error: Postal Code is required","185","Zip/Postal Code 为空校验","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","671","异常登录 → 显示错误文案","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","21432","点击账单商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1207","详情页从购物车移除","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","68","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","673","异常登录 → 显示错误文案","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"全部留空 → Error: First Name is required","0","全部字段留空校验","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1137","详情页加入购物车","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"Last Name 空 → Error: Last Name is required","0","Last Name 为空校验","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1134","详情页加入购物车","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1171","详情页从购物车移除","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","751","合法账号登录 → 进入主页","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1133","详情页加入购物车","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"点击 Checkout → 进入结账流程 step one","80","Checkout 进入结账 Step One","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","678","异常登录 → 显示错误文案","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1179","详情页从购物车移除","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","960","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-19","passed","2026-08-19","TestKeywordSmoke","test_keyword_smoke","",""
"商品详情页返回所有商品页面","154","详情页返回商品列表","testcases","2026-08-19","passed","2026-08-19","TestProductDetail","test_product_detail","",""
"Step two Finish → 进入 step three（结账完毕）","1359","Finish 进入结账完成页","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","21158","账单含税验证 (subtotal + tax = total)","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-08-19","passed","2026-08-19","","test_helpers","",""
"核对账单条目正确性（多商品）","21063","账单条目与购物车一致","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"移除全部商品","0","购物车移除全部商品","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"First Name 空 → Error: First Name is required","0","First Name 为空校验","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
