"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页返回所有商品页面","130","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动加载 YAML 用例，引擎执行步骤","699","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-20","passed","2026-08-20","TestKeywordSmoke","test_keyword_smoke","",""
"点击购物车商品标题 → 进入对应商品的详情页","57","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","132","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"Step two Finish → 进入 step three（结账完毕）","1111","Finish 进入结账完成页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","261","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Step two 点击 Cancel → 返回商品主页","1133","Cancel 返回商品主页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","58","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Zip/Postal Code 空 → Error: Postal Code is required","167","Zip/Postal Code 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"随机加购多个商品作为一个用例","123","随机加入 3 件商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Last Name 空 → Error: Last Name is required","168","Last Name 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","54","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","157","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","53","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","61","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页返回所有商品页面","131","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"Name (A to Z) 排序","51","按商品名称 A→Z 排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","54","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-20","broken","2026-08-20","TestCart","test_cart","",""
