"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点击购物车商品标题 → 进入对应商品的详情页","61","点击购物车商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"商品详情页打开购物车页面","228","详情页打开购物车页面","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"核对账单价格正确性","1475","账单小计等于购物车商品总价","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","213","完整信息填写成功进入 Step Two","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","57","加入单个商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击 Checkout → 进入结账流程 step one","574","Checkout 进入结账 Step One","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","466","密码输入框掩码显示验证","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"Zip/Postal Code 空 → Error: Postal Code is required","160","Zip/Postal Code 为空校验","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","675","异常登录 → 显示错误文案","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","120","详情页加入购物车","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","60","点击购物车商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"每个商品一个用例：加入购物车","57","加入单个商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"Last Name 空 → Error: Last Name is required","163","Last Name 为空校验","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","855","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-09-11","passed","2026-09-11","TestKeywordSmoke","test_keyword_smoke","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","110","详情页加入购物车","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","114","详情页加入购物车","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","647","合法账号登录 → 进入主页","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","63","点击商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击 logout → 回到登录页面","633","点击 logout 回到登录页面","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-09-11","passed","2026-09-11","","test_helpers","",""
"每个商品一个用例：移除购物车","276","从购物车移除单个商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","584","异常登录 → 显示错误文案","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"商品详情页返回所有商品页面","630","详情页返回商品列表","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"核对账单条目正确性（多商品）","1674","账单条目与购物车一致","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"点击商品图片 → 对应详情页","87","点击商品图片进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"商品详情页返回所有商品页面","133","详情页返回商品列表","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","431","未登录直接访问 inventory 重定向到登录页","testcases","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"Price (low to high) 排序","78","按价格低→高排序","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"移除全部商品","2044","购物车移除全部商品","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"点击 Continue Shopping → 返回主页继续购物","75","Continue Shopping 返回主页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-09-11","passed","2026-09-11","","test_helpers","",""
"结账完成后购物车被重置（角标消失）","1107","结账完成后购物车被重置","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","58","加入单个商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","62","点击购物车商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","742","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-09-11","passed","2026-09-11","TestKeywordSmoke","test_keyword_smoke","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","149","详情页从购物车移除","testcases","2026-09-11","passed","2026-09-11","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","59","加入单个商品到购物车","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","95","点击商品图片进入详情页","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","145","First Name 为空校验","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","114587","error_user 加购操作异常","testcases","2026-09-11","passed","2026-09-11","TestSpecialUsers","test_special_users","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1624","点击账单商品标题进入详情页","testcases","2026-09-11","passed","2026-09-11","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","282","从购物车移除单个商品","testcases","2026-09-11","passed","2026-09-11","TestProducts","test_products","",""
