"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"核对账单条目正确性（多商品）","1389","账单条目与购物车一致","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","65","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Price (low to high) 排序","120","按价格低→高排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","85","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1817","visual_user 页面布局错位","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"每个商品一个用例：移除购物车","351","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step one 填写完整信息 → 进入 step two","0","完整信息填写成功进入 Step Two","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"SD-USERS-004：performance_glitch_user 登录/页面加载缓慢
        Arrange: 打开登录页
        Act:     执行登录并等待 inventory 页面加载完成，全程计时
        Assert:  登录+加载耗时 > 1 秒（正常用户约 0.2s）

        修复说明：SauceDemo 的 performance_glitch_user 人为延迟注入在
        登录/页面加载环节（实测约 5s），前端排序操作本身不慢（实测 ~0.1s）。
        因此计时点从""排序操作""改为""登录 + inventory 页面加载""。
        ","5812","performance_glitch_user 登录/页面加载速度慢","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","812","problem_user 商品图片加载异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"Step two 点击 Cancel → 返回商品主页","31268","Cancel 返回商品主页","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"Price (high to low) 排序","120","按价格高→低排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","351","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","0","First Name 为空校验","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"每个商品一个用例：加入购物车","1078","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","714","退出后访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1074","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Name (Z to A) 排序","113","按商品名称 Z→A 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","89","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5756","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1132","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","1822","Reset App State 清空购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","153","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","754","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","478","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Zip/Postal Code 空 → Error: Postal Code is required","190","Zip/Postal Code 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","1414","Finish 进入结账完成页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","761","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1285","账单含税验证 (subtotal + tax = total)","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页返回所有商品页面","140","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","86","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","357","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","149","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","88","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","778","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"数据驱动：输入合法账号 → 登录成功进入主页","814","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"点击商品图片 → 对应详情页","107","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1078","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","97","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1133","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","758","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页返回所有商品页面","137","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"移除全部商品","0","购物车移除全部商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","146","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","13244","error_user 加购操作异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"点击商品标题 → 对应详情页","77","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","67","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
