"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页加入购物车，购物车商品数目角标 + 1","139","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"全部留空 → Error: First Name is required","86","全部字段留空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5737","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"数据驱动加载 YAML 用例，引擎执行步骤","773","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-20","passed","2026-08-20","TestKeywordSmoke","test_keyword_smoke","",""
"","0","test_safe_filename_sanitizes_invalid_chars[empty]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"商品详情页返回所有商品页面","192","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"","1","test_safe_filename_sanitizes_invalid_chars[slashes]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","194","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","955","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","142","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","185","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","164","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","771","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","186","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-08-20","broken","2026-08-20","TestCart","test_cart","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","192","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","773","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Step two Finish → 进入 step three（结账完毕）","1513","Finish 进入结账完成页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1463","Cancel 返回商品主页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-20","broken","2026-08-20","TestCart","test_cart","",""
"结账完成后购物车被重置（角标消失）","1414","结账完成后购物车被重置","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Step one 点击 Cancel → 返回购物车","83","Cancel 返回购物车","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"商品详情页返回所有商品页面","164","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"核对账单价格正确性","1358","账单小计等于购物车商品总价","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"First Name 空 → Error: First Name is required","174","First Name 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","560","密码输入框掩码显示验证","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Step three 点击 Back Home → 返回主页","1529","Back Home 返回主页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","257","完整信息填写成功进入 Step Two","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","695","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","186","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1383","账单含税验证 (subtotal + tax = total)","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","740","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
