"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页加入购物车，购物车商品数目角标 + 1","158","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"每个商品一个用例：移除购物车","377","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","82","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Name (Z to A) 排序","108","按商品名称 Z→A 排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","860","Reset App State 清空购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","809","错误提示框关闭按钮","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","79","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","156","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页返回所有商品页面","199","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","75","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击 Checkout → 进入结账流程 step one","97","Checkout 进入结账 Step One","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5819","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页返回所有商品页面","185","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击 Continue Shopping → 返回主页继续购物","105","Continue Shopping 返回主页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","232","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","860","problem_user 商品图片加载异常","testcases","2026-08-20","passed","2026-08-20","TestSpecialUsers","test_special_users","",""
"点击商品标题 → 对应详情页","89","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","1100","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"点击 logout → 回到登录页面","696","点击 logout 回到登录页面","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","156","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","116","点击商品图片进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击购物车图标 → 进入购物车","99","点击购物车图标进入购物车页面","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","134","点击商品图片进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","385","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","79","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"点击商品图片 → 对应详情页","126","点击商品图片进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","97","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","372","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","191","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","233","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","82","点击购物车商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"每个商品一个用例：移除购物车","383","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"随机移除多个商品","436","从购物车随机移除 2 件商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","111","点击商品图片进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Price (high to low) 排序","120","按价格高→低排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Last Name 空 → Error: Last Name is required","215","Last Name 为空校验","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1594","点击账单商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","758","异常登录 → 显示错误文案","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
