"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点击购物车商品标题 → 进入对应商品的详情页","64","点击购物车商品标题进入详情页","testcases","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"Step two 点击 Cancel → 返回商品主页","31278","Cancel 返回商品主页","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","235","完整信息填写成功进入 Step Two","testcases","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"Step one 点击 Cancel → 返回购物车","0","Cancel 返回购物车","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-14","broken","2026-08-14","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-14","broken","2026-08-14","TestCart","test_cart","",""
"First Name 空 → Error: First Name is required","162","First Name 为空校验","testcases","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-14","broken","2026-08-14","TestCart","test_cart","",""
"结账完成后购物车被重置（角标消失）","31238","结账完成后购物车被重置","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-14","broken","2026-08-14","TestCart","test_cart","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-08-14","broken","2026-08-14","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","839","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-14","passed","2026-08-14","TestKeywordSmoke","test_keyword_smoke","",""
"点击购物车商品标题 → 进入对应商品的详情页","65","点击购物车商品标题进入详情页","testcases","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"Zip/Postal Code 空 → Error: Postal Code is required","0","Zip/Postal Code 为空校验","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"核对账单价格正确性","1393","账单小计等于购物车商品总价","testcases","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","1568","Back Home 返回主页","testcases","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","62","点击购物车商品标题进入详情页","testcases","2026-08-14","passed","2026-08-14","TestCart","test_cart","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1413","点击账单商品标题进入详情页","testcases","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","31274","账单含税验证 (subtotal + tax = total)","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"Last Name 空 → Error: Last Name is required","0","Last Name 为空校验","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"移除全部商品","0","购物车移除全部商品","testcases","2026-08-14","broken","2026-08-14","TestCart","test_cart","",""
"核对账单条目正确性（多商品）","1358","账单条目与购物车一致","testcases","2026-08-14","passed","2026-08-14","TestCheckout","test_checkout","",""
"全部留空 → Error: First Name is required","0","全部字段留空校验","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","31219","Finish 进入结账完成页","testcases","2026-08-14","broken","2026-08-14","TestCheckout","test_checkout","",""
