"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动加载 YAML 用例，引擎执行步骤","10831","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-13","broken","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"商品详情页返回所有商品页面","121","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"结账完成后购物车被重置（角标消失）","10906","结账完成后购物车被重置","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","71","Continue Shopping 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"商品详情页打开购物车页面","243","详情页打开购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"移除一个商品","10408","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","600","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","1078","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","2180","详情页从购物车移除","testcases","2026-08-13","failed","2026-08-13","TestProductDetail","test_product_detail","",""
"移除一个商品","413","购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"移除多个商品","10449","购物车移除多个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"点击商品标题 → 对应详情页","55","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","326","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","618","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","435","密码输入框掩码显示验证","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Price (low to high) 排序","91","按价格低→高排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-PRODUCT-012：商品信息完整性验证
        Arrange: 登录进入商品列表页
        Act:     遍历 6 件商品，检查每件商品的图片/标题/描述/价格/按钮
        Assert:  每件商品 5 要素均存在且非空
        ","150","商品信息完整性验证（图片/标题/描述/价格）","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","0","First Name 为空校验","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","319","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","670","problem_user 商品图片加载异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","11126","详情页加入购物车","testcases","2026-08-13","broken","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","79","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step three 点击 Back Home → 返回主页","10920","Back Home 返回主页","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","10434","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"商品详情页返回所有商品页面","127","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"Zip/Postal Code 空 → Error: Postal Code is required","0","Zip/Postal Code 为空校验","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","11130","详情页加入购物车","testcases","2026-08-13","broken","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：输入合法账号 → 登录成功进入主页","628","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Name (A to Z) 排序","82","按商品名称 A→Z 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车商品标题 → 进入对应商品的详情页","10397","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"随机移除多个商品","382","从购物车随机移除 2 件商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
