"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Last Name 空 → Error: Last Name is required","195","Last Name 为空校验","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"Step one 点击 Cancel → 返回购物车","0","Cancel 返回购物车","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","253","完整信息填写成功进入 Step Two","testcases","2026-08-19","passed","2026-08-19","TestCheckout","test_checkout","",""
"核对账单条目正确性（多商品）","31205","账单条目与购物车一致","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","71","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","70","点击购物车商品标题进入详情页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","31195","账单含税验证 (subtotal + tax = total)","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"核对账单价格正确性","31187","账单小计等于购物车商品总价","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"移除全部商品","4320","购物车移除全部商品","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCart","test_cart","",""
"Step two 点击 Cancel → 返回商品主页","31239","Cancel 返回商品主页","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"全部留空 → Error: First Name is required","0","全部字段留空校验","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"First Name 空 → Error: First Name is required","0","First Name 为空校验","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"Zip/Postal Code 空 → Error: Postal Code is required","0","Zip/Postal Code 为空校验","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","80","Continue Shopping 返回主页","testcases","2026-08-19","passed","2026-08-19","TestCart","test_cart","",""
"Step two Finish → 进入 step three（结账完毕）","31288","Finish 进入结账完成页","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","31206","点击账单商品标题进入详情页","testcases","2026-08-19","broken","2026-08-19","TestCheckout","test_checkout","",""
