"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"核对账单条目正确性（多商品）","1352","账单条目与购物车一致","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1413","Cancel 返回商品主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"First Name 空 → Error: First Name is required","164","First Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","74","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1435","点击账单商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","69","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","65","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"移除全部商品","4277","购物车移除全部商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Zip/Postal Code 空 → Error: Postal Code is required","186","Zip/Postal Code 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","818","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"全部留空 → Error: First Name is required","76","全部字段留空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","1017","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"点击购物车商品标题 → 进入对应商品的详情页","63","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击 Continue Shopping → 返回主页继续购物","70","Continue Shopping 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1336","账单含税验证 (subtotal + tax = total)","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","781","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","61","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","6571","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Step two Finish → 进入 step three（结账完毕）","1429","Finish 进入结账完成页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","236","完整信息填写成功进入 Step Two","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"核对账单价格正确性","1364","账单小计等于购物车商品总价","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step one 点击 Cancel → 返回购物车","63","Cancel 返回购物车","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击 Checkout → 进入结账流程 step one","64","Checkout 进入结账 Step One","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","910","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"Last Name 空 → Error: Last Name is required","184","Last Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"结账完成后购物车被重置（角标消失）","2377","结账完成后购物车被重置","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","1463","Back Home 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
