"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Step one 点击 Cancel → 返回购物车","0","Cancel 返回购物车","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"点击 Checkout → 进入结账流程 step one","78","Checkout 进入结账 Step One","testcases","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","31168","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-17","broken","2026-08-17","TestKeywordSmoke","test_keyword_smoke","",""
"点击购物车商品标题 → 进入对应商品的详情页","73","点击购物车商品标题进入详情页","testcases","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"Last Name 空 → Error: Last Name is required","203","Last Name 为空校验","testcases","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-17","broken","2026-08-17","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","72","点击购物车商品标题进入详情页","testcases","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"数据驱动加载 YAML 用例，引擎执行步骤","792","YAML 关键字驱动冒烟 - keywords/smoke_login.yaml","testcases","2026-08-17","passed","2026-08-17","TestKeywordSmoke","test_keyword_smoke","",""
"结账完成后购物车被重置（角标消失）","31248","结账完成后购物车被重置","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","0","完整信息填写成功进入 Step Two","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1366","账单含税验证 (subtotal + tax = total)","testcases","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"First Name 空 → Error: First Name is required","0","First Name 为空校验","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-17","broken","2026-08-17","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","72","点击购物车商品标题进入详情页","testcases","2026-08-17","passed","2026-08-17","TestCart","test_cart","",""
"Zip/Postal Code 空 → Error: Postal Code is required","0","Zip/Postal Code 为空校验","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","31235","点击账单商品标题进入详情页","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1407","Cancel 返回商品主页","testcases","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-17","broken","2026-08-17","TestCart","test_cart","",""
"核对账单条目正确性（多商品）","31204","账单条目与购物车一致","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-08-17","broken","2026-08-17","TestCart","test_cart","",""
"移除全部商品","0","购物车移除全部商品","testcases","2026-08-17","broken","2026-08-17","TestCart","test_cart","",""
"全部留空 → Error: First Name is required","81","全部字段留空校验","testcases","2026-08-17","passed","2026-08-17","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","31230","Finish 进入结账完成页","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"核对账单价格正确性","31239","账单小计等于购物车商品总价","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
"Step three 点击 Back Home → 返回主页","31304","Back Home 返回主页","testcases","2026-08-17","broken","2026-08-17","TestCheckout","test_checkout","",""
