"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","576","密码输入框掩码显示验证","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"商品详情页返回所有商品页面","137","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","0","点击购物车商品标题进入详情页","testcases","2026-08-20","broken","2026-08-20","TestCart","test_cart","",""
"Step one 填写完整信息 → 进入 step two","0","完整信息填写成功进入 Step Two","testcases","2026-08-20","broken","2026-08-20","TestCheckout","test_checkout","",""
"核对账单价格正确性","1275","账单小计等于购物车商品总价","testcases","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"每个商品一个用例：移除购物车","339","从购物车移除单个商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1128","详情页加入购物车","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"SD-PRODUCT-013：Reset App State 功能验证
        Arrange: 登录并加购 3 件商品
        Act:     打开侧边栏菜单 → 点击 Reset App State
        Assert:  1. 购物车角标清零  2. 仍在商品列表页
        ","1826","Reset App State 清空购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1175","详情页从购物车移除","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"随机移除多个商品","368","从购物车随机移除 2 件商品","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Price (high to low) 排序","96","按价格高→低排序","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"商品详情页返回所有商品页面","171","详情页返回商品列表","testcases","2026-08-20","passed","2026-08-20","TestProductDetail","test_product_detail","",""
"每个商品一个用例：加入购物车","1072","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-08-20","passed","2026-08-20","","test_helpers","",""
"点击商品标题 → 对应详情页","60","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"数据驱动：输入合法账号 → 登录成功进入主页","732","合法账号登录 → 进入主页","testcases","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","66","点击商品标题进入详情页","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"每个商品一个用例：加入购物车","1078","加入单个商品到购物车","testcases","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
