"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"商品详情页移除购物车，购物车商品数目角标 - 1","1235","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品标题 → 对应详情页","99","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step one 填写完整信息 → 进入 step two","252","完整信息填写成功进入 Step Two","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","1384","Finish 进入结账完成页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","685","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","126","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Zip/Postal Code 空 → Error: Postal Code is required","197","Zip/Postal Code 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"随机移除多个商品","469","从购物车随机移除 2 件商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","412","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"核对账单价格正确性","1281","账单小计等于购物车商品总价","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","10486","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"SD-USERS-002：error_user 加购操作异常
        Arrange: 用 error_user 登录
        Act:     逐个点击 6 件商品的 Add to Cart 按钮
        Assert:  至少 1 次点击后按钮状态未变化（加购失败）
        ","13122","error_user 加购操作异常","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1344","账单含税验证 (subtotal + tax = total)","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击 Checkout → 进入结账流程 step one","0","Checkout 进入结账 Step One","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"First Name 空 → Error: First Name is required","177","First Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Last Name 空 → Error: Last Name is required","209","Last Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1221","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","370","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1147","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"移除一个商品","10465","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"每个商品一个用例：加入购物车","1087","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","419","密码输入框掩码显示验证","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"移除一个商品","10462","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"结账完成后购物车被重置（角标消失）","2411","结账完成后购物车被重置","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step one 点击 Cancel → 返回购物车","0","Cancel 返回购物车","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"SD-LOGIN-014：未登录直接访问 inventory.html_重定向到登录页
        Arrange: 打开登录页（未登录状态）
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","474","未登录直接访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：移除购物车","400","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击商品图片 → 对应详情页","94","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Price (low to high) 排序","132","按价格低→高排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","679","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品标题 → 对应详情页","71","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Step three 点击 Back Home → 返回主页","1429","Back Home 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1149","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","643","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"点击商品图片 → 对应详情页","104","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"Name (A to Z) 排序","92","按商品名称 A→Z 排序","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"点击购物车图标 → 进入购物车","142","点击购物车图标进入购物车页面","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","151","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1139","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-LOGOUT-002：退出后直接访问 inventory.html → 重定向到登录页
        Arrange: 登录后退出登录
        Act:     直接访问 /inventory.html
        Assert:  页面被重定向回登录页（URL 不含 inventory）
        ","747","退出后访问 inventory 重定向到登录页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"商品详情页返回所有商品页面","164","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"移除一个商品","10489","购物车移除单个商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"每个商品一个用例：加入购物车","1084","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"移除全部商品","10517","购物车移除全部商品","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
"每个商品一个用例：加入购物车","1106","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"每个商品一个用例：移除购物车","402","从购物车移除单个商品","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","622","异常登录 → 显示错误文案","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"每个商品一个用例：加入购物车","1096","加入单个商品到购物车","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"全部留空 → Error: First Name is required","83","全部字段留空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","1226","详情页从购物车移除","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","10472","点击购物车商品标题进入详情页","testcases","2026-08-13","broken","2026-08-13","TestCart","test_cart","",""
