"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"数据驱动：输入合法账号 → 登录成功进入主页","785","合法账号登录 → 进入主页","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1772","点击账单商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","796","异常登录 → 显示错误文案","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"SD-LOGIN-015：密码输入框类型验证_掩码显示
        Arrange: 打开登录页
        Act:     在密码框输入任意内容
        Assert:  密码框 type 属性为 password（内容以掩码显示，不显示明文）
        ","507","密码输入框掩码显示验证","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","835","错误提示框关闭按钮","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"核对账单价格正确性","1443","账单小计等于购物车商品总价","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","5783","合法账号登录 → 进入主页","testcases","2026-09-25","passed","2026-09-25","TestLogin","test_login","",""
"点击购物车商品标题 → 进入对应商品的详情页","75","点击购物车商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","0","test_safe_filename_sanitizes_invalid_chars[pipes_colons]","testcases","2026-09-25","passed","2026-09-25","","test_helpers","",""
"Step three 点击 Back Home → 返回主页","2604","Back Home 返回主页","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","82","点击购物车商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"Step one 点击 Cancel → 返回购物车","86","Cancel 返回购物车","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"数据驱动加载 YAML 用例，引擎执行步骤","1496","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-09-25","passed","2026-09-25","TestKeywordSmoke","test_keyword_smoke","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-09-25","passed","2026-09-25","","test_helpers","",""
"点击购物车商品标题 → 进入对应商品的详情页","76","点击购物车商品标题进入详情页","testcases","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1415","账单含税验证 (subtotal + tax = total)","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"移除全部商品","0","购物车移除全部商品","testcases","2026-09-25","broken","2026-09-25","TestCart","test_cart","",""
"","1","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-09-25","passed","2026-09-25","","test_helpers","",""
"Step two 点击 Cancel → 返回商品主页","1467","Cancel 返回商品主页","testcases","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
