"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"核对账单条目正确性（多商品）","1347","账单条目与购物车一致","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击商品标题 → 对应详情页","76","点击商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","1751","错误提示框关闭按钮","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页返回所有商品页面","188","详情页返回商品列表","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"SD-USERS-003：visual_user 页面布局错位
        Arrange: 用 visual_user 登录
        Act:     获取商品名称列表和价格列表
        Assert:  与 standard_user 的数据不一致（布局错位导致数据不匹配）
        ","1780","visual_user 页面布局错位","testcases","2026-08-13","passed","2026-08-13","TestSpecialUsers","test_special_users","",""
"数据驱动加载 YAML 用例，引擎执行步骤","869","YAML 关键字驱动冒烟 - keywords/smoke_buy.yaml","testcases","2026-08-13","passed","2026-08-13","TestKeywordSmoke","test_keyword_smoke","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1406","点击账单商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1329","Cancel 返回商品主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","493","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1137","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","1309","账单含税验证 (subtotal + tax = total)","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"数据驱动：输入合法账号 → 登录成功进入主页","700","合法账号登录 → 进入主页","testcases","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","1138","详情页加入购物车","testcases","2026-08-13","passed","2026-08-13","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","144","点击商品图片进入详情页","testcases","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
