"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"点击 Continue Shopping → 返回主页继续购物","0","Continue Shopping 返回主页","testcases","2026-09-26","broken","2026-09-26","TestCart","test_cart","",""
"数据驱动：输入合法账号 → 登录成功进入主页","1249","合法账号登录 → 进入主页","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"SD-USERS-001：problem_user 商品图片加载异常
        Arrange: 用 problem_user 登录
        Act:     获取所有商品图片 src
        Assert:  至少 1 张图片 src 异常（包含 slug/404 或与 standard_user 不同）
        ","803","problem_user 商品图片加载异常","testcases","2026-09-26","passed","2026-09-26","TestSpecialUsers","test_special_users","",""
"点击商品标题 → 对应详情页","79","点击商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[css_selector]","testcases","2026-09-26","passed","2026-09-26","","test_helpers","",""
"Last Name 空 → Error: Last Name is required","198","Last Name 为空校验","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","158","详情页加入购物车","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","369","从购物车移除单个商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"点击购物车图标 → 进入购物车","113","点击购物车图标进入购物车页面","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"SD-LOGIN-013：错误提示框的关闭功能_错误提示消失
        Arrange: 打开登录页，触发一个错误（密码为空）
        Act:     点击红色错误提示框右上角的 × 按钮
        Assert:  1. 错误提示框消失  2. 用户名输入框内容保留
        ","830","错误提示框关闭按钮","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"点击 logout → 回到登录页面","686","点击 logout 回到登录页面","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"数据驱动：异常登录 → 断言错误文案 + 仍在登录页","953","异常登录 → 显示错误文案","testcases","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"商品详情页返回所有商品页面","169","详情页返回商品列表","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"每个商品一个用例：移除购物车","371","从购物车移除单个商品","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"点击商品标题 → 对应详情页","81","点击商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"","0","test_safe_filename_sanitizes_invalid_chars[plain]","testcases","2026-09-26","passed","2026-09-26","","test_helpers","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","147","详情页加入购物车","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"点击商品图片 → 对应详情页","108","点击商品图片进入详情页","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"First Name 空 → Error: First Name is required","180","First Name 为空校验","testcases","2026-09-26","passed","2026-09-26","TestCheckout","test_checkout","",""
"商品详情页加入购物车，购物车商品数目角标 + 1","145","详情页加入购物车","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"商品详情页移除购物车，购物车商品数目角标 - 1","207","详情页从购物车移除","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
"点击购物车商品标题 → 进入对应商品的详情页","77","点击购物车商品标题进入详情页","testcases","2026-09-26","passed","2026-09-26","TestCart","test_cart","",""
"Price (low to high) 排序","115","按价格低→高排序","testcases","2026-09-26","passed","2026-09-26","TestProducts","test_products","",""
"商品详情页打开购物车页面","291","详情页打开购物车页面","testcases","2026-09-26","passed","2026-09-26","TestProductDetail","test_product_detail","",""
