"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Last Name 空 → Error: Last Name is required","193","Last Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Step one 点击 Cancel → 返回购物车","66","Cancel 返回购物车","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击 Continue Shopping → 返回主页继续购物","74","Continue Shopping 返回主页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"核对账单条目正确性（多商品）","1707","账单条目与购物车一致","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"First Name 空 → Error: First Name is required","169","First Name 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step one 填写完整信息 → 进入 step two","238","完整信息填写成功进入 Step Two","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"核对账单价格正确性","1704","账单小计等于购物车商品总价","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step two 点击账单商品标题 → 进入对应商品详情页","1731","点击账单商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"账单含税：subtotal + tax = total（含一定四舍五入误差）","31372","账单含税验证 (subtotal + tax = total)","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"Step two Finish → 进入 step three（结账完毕）","31325","Finish 进入结账完成页","testcases","2026-08-13","broken","2026-08-13","TestCheckout","test_checkout","",""
"移除全部商品","4299","购物车移除全部商品","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击 Checkout → 进入结账流程 step one","67","Checkout 进入结账 Step One","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"全部留空 → Error: First Name is required","86","全部字段留空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"Step two 点击 Cancel → 返回商品主页","1805","Cancel 返回商品主页","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
"点击购物车商品标题 → 进入对应商品的详情页","69","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"点击购物车商品标题 → 进入对应商品的详情页","66","点击购物车商品标题进入详情页","testcases","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"Zip/Postal Code 空 → Error: Postal Code is required","193","Zip/Postal Code 为空校验","testcases","2026-08-13","passed","2026-08-13","TestCheckout","test_checkout","",""
